genomes	oryza_sativa	oryza_indica	oryza_brachyantha	oryza_meridionalis	oryza_glaberrima	oryza_punctata	oryza_longistaminata	oryza_barthii	oryza_nivara	oryza_rufipogon	oryza_glumipatula
oryza_sativa	100	61.54	54.21	54.13	61.62	60.04	53.10	59.44	60.06	60.31	59.78
oryza_indica	61.54	100	53.66	58.20	65.11	61.76	56.68	65.55	67.95	67.03	65.41
oryza_brachyantha	54.21	53.66	100	49.75	53.95	57.41	51.26	54.12	53.16	52.80	53.81
oryza_meridionalis	54.13	58.20	49.75	100	58.51	59.20	50.95	60.79	62.11	61.51	61.74
oryza_glaberrima	61.62	65.11	53.95	58.51	100	61.68	54.64	67.72	66.24	66.52	65.83
oryza_punctata	60.04	61.76	57.41	59.20	61.68	100	55.51	63.44	63.80	63.21	64.15
oryza_longistaminata	53.10	56.68	51.26	50.95	54.64	55.51	100	57.45	55.63	55.07	55.84
oryza_barthii	59.44	65.55	54.12	60.79	67.72	63.44	57.45	100	72.15	72.28	71.90
oryza_nivara	60.06	67.95	53.16	62.11	66.24	63.80	55.63	72.15	100	75.97	72.60
oryza_rufipogon	60.31	67.03	52.80	61.51	66.52	63.21	55.07	72.28	75.97	100	72.16
oryza_glumipatula	59.78	65.41	53.81	61.74	65.83	64.15	55.84	71.90	72.60	72.16	100
