g1	g2	g3	g4	g5	g6	g7	g8	g9	g10	g11	
35356	51545	62946	70216	75847	82908	90873	96529	101255	105291	109406	
29998	47900	55749	60939	66151	71644	76228	82959	91910	99310	109406	
29998	48173	57108	67011	73286	83717	89295	93394	97407	102069	109406	
30808	44208	56205	66376	77087	86549	92104	96634	101164	104908	109406	
39266	47737	55744	63390	74454	82710	88205	93210	96623	104908	109406	
28606	46609	54489	62327	71353	77660	86284	91054	101255	105291	109406	
31528	47723	61209	69904	76516	83443	92602	97697	101916	105726	109406	
31429	45125	52268	62053	67816	78878	83646	87141	93753	101228	109406	
35284	48952	56996	67858	75211	81047	85411	90557	94353	102064	109406	
31528	44575	60194	68954	75356	80854	85377	90352	98761	102064	109406	
