intersection	SINEs.plants.fna.gz.nucl	SoyBaseTE.fna.gz.nucl	TAIR10_TE.fna.gz.nucl	arabidopsis_thaliana.cdna.fna.gz.nucl	brachypodium_distachyon.cdna.fna.gz.nucl	brassica_napus.cdna.fna.gz.nucl	glycine_max.cdna.fna.gz.nucl	helianthus_annuus.cdna.fna.gz.nucl	hordeum_vulgare.cdna.fna.gz.nucl	maizeTE11122019.fna.gz.nucl	medicago_truncatula.cdna.fna.gz.nucl	mipsREdat_9.3p_ALL.fasta.gz.nucl	oryza_sativa_japonica.cdna.fna.gz.nucl	phaseolus_vulgaris.cdna.fna.gz.nucl	populus_trichocarpa.cdna.fna.gz.nucl	repetDB.Mar2020.fna.gz.nucl	rice6.9.5.liban.fna.gz.nucl	solanum_lycopersicum.cdna.fna.gz.nucl	sorghum_bicolor.cdna.fna.gz.nucl	trep-db_nr_Rel-19.fasta.gz.nucl	vitis_vinifera.cdna.fna.gz.nucl	zea_mays.cdna.fna.gz.nucl
SINEs.plants.fna.gz.nucl	60	0	0	0	2	2	0	0	0	0	6	6	1	0	3	3	4	0	0	2	0	0
SoyBaseTE.fna.gz.nucl	0	23608	0	0	0	0	379	0	0	0	1	1822	0	1	0	0	0	0	0	0	0	0
TAIR10_TE.fna.gz.nucl	0	0	21814	919	0	5	0	0	0	0	0	225	0	0	0	403	0	0	0	16	0	0
arabidopsis_thaliana.cdna.fna.gz.nucl	0	0	919	26746	4	81	9	26	15	0	9	53	13	6	10	147	0	41	7	2	17	14
brachypodium_distachyon.cdna.fna.gz.nucl	2	0	0	4	33049	6	2	5	51	0	22	104	34	4	2	8	0	6	29	73	3	42
brassica_napus.cdna.fna.gz.nucl	2	0	5	81	6	73519	8	23	16	0	11	7	10	12	14	426	0	19	8	0	17	12
glycine_max.cdna.fna.gz.nucl	0	379	0	9	2	8	51757	8	7	0	11	107	4	63	5	6	0	8	2	0	8	4
helianthus_annuus.cdna.fna.gz.nucl	0	0	0	26	5	23	8	46414	15	0	10	3	13	6	9	7	0	24	7	0	17	14
hordeum_vulgare.cdna.fna.gz.nucl	0	0	0	15	51	16	7	15	32596	0	35	109	66	8	6	35	0	17	33	47	13	81
maizeTE11122019.fna.gz.nucl	0	0	0	0	0	0	0	0	0	1242	0	368	0	0	0	365	0	0	6	13	0	101
medicago_truncatula.cdna.fna.gz.nucl	6	1	0	9	22	11	11	10	35	0	47469	137	24	7	5	10	0	22	14	1	11	28
mipsREdat_9.3p_ALL.fasta.gz.nucl	6	1822	225	53	104	7	107	3	109	368	137	40805	78	6	3	1897	340	172	175	782	5	131
oryza_sativa_japonica.cdna.fna.gz.nucl	1	0	0	13	34	10	4	13	66	0	24	78	33138	4	2	16	261	13	30	48	6	68
phaseolus_vulgaris.cdna.fna.gz.nucl	0	1	0	6	4	12	63	6	8	0	7	6	4	27066	6	6	0	7	6	0	8	4
populus_trichocarpa.cdna.fna.gz.nucl	3	0	0	10	2	14	5	9	6	0	5	3	2	6	37932	5	0	6	4	0	8	2
repetDB.Mar2020.fna.gz.nucl	3	0	403	147	8	426	6	7	35	365	10	1897	16	6	5	28172	0	12	14	84	286	298
rice6.9.5.liban.fna.gz.nucl	4	0	0	0	0	0	0	0	0	0	0	340	261	0	0	0	2233	0	1	82	0	0
solanum_lycopersicum.cdna.fna.gz.nucl	0	0	0	41	6	19	8	24	17	0	22	172	13	7	6	12	0	32542	7	0	16	14
sorghum_bicolor.cdna.fna.gz.nucl	0	0	0	7	29	8	2	7	33	6	14	175	30	6	4	14	1	7	32580	4	6	958
trep-db_nr_Rel-19.fasta.gz.nucl	2	0	16	2	73	0	0	0	47	13	1	782	48	0	0	84	82	0	4	1573	0	5
vitis_vinifera.cdna.fna.gz.nucl	0	0	0	17	3	17	8	17	13	0	11	5	6	8	8	286	0	16	6	0	27137	7
zea_mays.cdna.fna.gz.nucl	0	0	0	14	42	12	4	14	81	101	28	131	68	4	2	298	0	14	958	5	7	34333
